<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20220103,000000,0.7440000,0.7518000,0.7409000,0.7493000,190309000
20220104,000000,0.7499000,0.7614000,0.7456000,0.7577000,259267000
20220105,000000,0.7578000,0.7600000,0.7320000,0.7341000,234764000
20220106,000000,0.7339000,0.7540000,0.7264000,0.7477000,306505000
20220110,000000,0.7482000,0.7553000,0.7366000,0.7437000,370312000
20220111,000000,0.7421000,0.7537000,0.7408000,0.7521000,429335000
20220112,000000,0.7500000,0.7531000,0.7447000,0.7516000,302509000
20220113,000000,0.7484000,0.7569000,0.7222000,0.7314000,484948000
20220114,000000,0.7328000,0.7397000,0.7093000,0.7326000,863679000
20220117,000000,0.7340000,0.7376000,0.7207000,0.7293000,459958000
20220118,000000,0.7305000,0.7316000,0.6850000,0.7005000,801403000
20220119,000000,0.7005000,0.7223000,0.6788000,0.7173000,769337000
20220120,000000,0.7146000,0.7286000,0.7068000,0.7138000,546491000
20220121,000000,0.7129000,0.7236000,0.7040000,0.7098000,624281000
20220124,000000,0.7142000,0.7170000,0.6658000,0.7017000,1248743000
20220125,000000,0.7009000,0.7240000,0.6894000,0.7174000,717689000
20220126,000000,0.7187000,0.7216000,0.6981000,0.7000000,659726000
20220127,000000,0.7030000,0.7470000,0.6940000,0.7417000,1343420000
20220128,000000,0.7417000,0.7525000,0.7264000,0.7295000,440677000
20220131,000000,0.7305000,0.7430000,0.7305000,0.7359000,289928000
20220201,000000,0.7372000,0.7418000,0.7092000,0.7207000,650033000
20220202,000000,0.7191000,0.7313000,0.7161000,0.7253000,377966000
20220203,000000,0.7208000,0.7296000,0.7110000,0.7252000,355528000
20220204,000000,0.7275000,0.7446000,0.7249000,0.7398000,387083000
20220207,000000,0.7398000,0.7469000,0.7342000,0.7443000,245312000
20220208,000000,0.7456000,0.7600000,0.7415000,0.7551000,384032000
20220209,000000,0.7563000,0.7764000,0.7555000,0.7739000,581931000
20220210,000000,0.7710000,0.7750000,0.7559000,0.7574000,359974000
20220211,000000,0.7584000,0.7638000,0.7234000,0.7268000,614613000
20220214,000000,0.7270000,0.7373000,0.7122000,0.7276000,658510000
20220215,000000,0.7290000,0.7548000,0.7262000,0.7542000,652339000
20220216,000000,0.7549000,0.7636000,0.7492000,0.7613000,576135000
20220217,000000,0.7629000,0.7629000,0.7400000,0.7503000,705609000
20220218,000000,0.7533000,0.7722000,0.7352000,0.7478000,1279594000
20220221,000000,0.7452000,0.7680000,0.6285000,0.6550000,2970805000
20220222,000000,0.6540000,0.7524000,0.6160000,0.7379000,2427133000
20220224,000000,0.6989000,0.6989000,0.5532000,0.6186000,890850000
20220225,000000,0.6477000,0.7200000,0.6120000,0.6542000,837551000
20220324,000000,0.6605000,0.6980000,0.6600000,0.6815000,592631000
20220325,000000,0.6900000,0.6975000,0.6795000,0.6795000,134012000
20220328,000000,0.6796000,0.6800000,0.6301000,0.6303000,88662000
20220329,000000,0.6303000,0.6404000,0.5650000,0.6200000,261018000
20220330,000000,0.6280000,0.6500000,0.6103000,0.6455000,164630000
20220331,000000,0.6501000,0.7169000,0.6467000,0.7135000,215079000
20220401,000000,0.7120000,0.7700000,0.7114000,0.7665000,352516000
20220404,000000,0.7640000,0.7887000,0.7500000,0.7550000,510794000
20220405,000000,0.7555000,0.7599000,0.7110000,0.7500000,621237000
20220406,000000,0.7476000,0.7800000,0.7354000,0.7770000,573653000
20220407,000000,0.7720000,0.7880000,0.7700000,0.7800000,255929000
20220408,000000,0.7800000,0.7820000,0.7520000,0.7800000,331526000
20220411,000000,0.7806000,0.7850000,0.7610000,0.7702000,180305000
20220412,000000,0.7710000,0.7915000,0.7630000,0.7915000,314355000
20220413,000000,0.7927000,0.7950000,0.7800000,0.7810000,67754000
20220414,000000,0.7772000,0.7790000,0.7600000,0.7699000,183247000
20220415,000000,0.7635000,0.7900000,0.7620000,0.7900000,106397000
20220418,000000,0.7900000,0.7977000,0.7800000,0.7807000,63392000
20220419,000000,0.7799000,0.7950000,0.7653000,0.7928000,221468000
20220420,000000,0.7927000,0.7979000,0.7883000,0.7921000,115610000
20220421,000000,0.7910000,0.7975000,0.7636000,0.7830000,136205000
20220422,000000,0.7799000,0.7851000,0.7681000,0.7747000,66991000
20220425,000000,0.7726000,0.7817000,0.7660000,0.7815000,63990000
20220426,000000,0.7815000,0.7920000,0.7725000,0.7900000,301292000
20220427,000000,0.7900000,0.7960000,0.7850000,0.7870000,168061000
20220428,000000,0.7867000,0.8020000,0.7751000,0.7970000,406388000
20220429,000000,0.8000000,0.8110000,0.7964000,0.8026000,137391000
20220504,000000,0.8027000,0.8108000,0.7904000,0.8000000,62805000
20220505,000000,0.8011000,0.8074000,0.8000000,0.8000000,40899000
20220506,000000,0.8006000,0.8039000,0.7950000,0.8000000,87993000
20220511,000000,0.8003000,0.8066000,0.7900000,0.8000000,122057000
